stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,level_id,platform_code
940GZZLULAD-1000131-BookH-5,,BookH,,51.517254,-0.210672,3,940GZZLULAD,L#0,
940GZZLULAD-1000131-Bus-1,,Bus,,51.517296,-0.209921,3,940GZZLULAD,L#0,
940GZZLULAD-1000131-HamEB-2,,HamEB,,51.517381,-0.210797,3,940GZZLULAD,L#1,
940GZZLULAD-1000131-HamWB-3,,HamWB,,51.517334,-0.210626,3,940GZZLULAD,L#1,
940GZZLULAD-1000131-MET-6,,MET,,51.517447,-0.210391,3,940GZZLULAD,L#0,
940GZZLULAD-Plat01-EB-circle|hammersmith-city,,Eastbound Platform 1,,,,0,940GZZLULAD,,1
940GZZLULAD-Plat02-WB-circle|hammersmith-city,,Westbound Platform 2,,,,0,940GZZLULAD,,2
940GZZLULBN,940GZZLULBN,Lambeth North,,,,1,,,
940GZZLULBN-Outside,,Outside Lambeth North,,,,3,940GZZLULBN,,
940GZZLULBN-1000132-A-WES-4,,A-WES,,51.498849,-0.112212,3,940GZZLULBN,L#0,
940GZZLULBN-1000132-BakNB-2,,BakNB,,51.498429,-0.11125,3,940GZZLULBN,L#-2,
940GZZLULBN-1000132-BakSB-7,,BakSB,,51.498473,-0.111161,3,940GZZLULBN,L#-2,
940GZZLULBN-1000132-BookH-5,,BookH,,51.499,-0.112076,3,940GZZLULBN,L#0,
940GZZLULBN-1000132-Bus-1,,Bus,,51.498674,-0.111946,3,940GZZLULBN,L#0,
940GZZLULBN-1000132-LoCon-3,,LoCon,,51.499056,-0.112232,3,940GZZLULBN,L#-1,
940GZZLULBN-1000132-MET-6,,MET,,51.498806,-0.112315,3,940GZZLULBN,L#0,
940GZZLULBN-Plat01-NB-bakerloo,,Northbound Platform 1,,,,0,940GZZLULBN,,1
940GZZLULBN-Plat02-SB-bakerloo,,Southbound Platform 2,,,,0,940GZZLULBN,,2
940GZZLULGN,940GZZLULGN,Loughton,,,,1,,,
940GZZLULGN-Outside,,Outside Loughton,,,,3,940GZZLULGN,,
940GZZLULGN-1000140-A-STA-4,,A-STA,,51.641754,0.055099,3,940GZZLULGN,L#0,
940GZZLULGN-1000140-BookH-3,,BookH,,51.641515,0.055392,3,940GZZLULGN,L#0,
940GZZLULGN-1000140-CenEB-2,,CenEB,,51.641388,0.055444,3,940GZZLULGN,L#1,
940GZZLULGN-1000140-CenWB-5,,CenWB,,51.641243,0.055524,3,940GZZLULGN,L#1,
940GZZLULGN-1000140-MET-6,,MET,,51.641441,0.055476,3,940GZZLULGN,L#0,
940GZZLULGN-Plat01-WB-central,,Westbound Platform 1,,,,0,940GZZLULGN,,1
940GZZLULGN-Plat02-WB-central,,Westbound Platform 2,,,,0,940GZZLULGN,,2
940GZZLULGN-Plat03-WB-central,,Westbound Platform 3,,,,0,940GZZLULGN,,3
940GZZLULGN-Plat04-EB-central,,Eastbound Platform 4,,,,0,940GZZLULGN,,4
940GZZLULGT,940GZZLULGT,Lancaster Gate,,,,1,,,
940GZZLULGT-Outside,,Outside Lancaster Gate,,,,3,940GZZLULGT,,
940GZZLULGT-1000133-A-BAY-2,,A-BAY,,51.511684,-0.175424,3,940GZZLULGT,L#0,
940GZZLULGT-1000133-BookH-4,,BookH,,51.511783,-0.175463,3,940GZZLULGT,L#0,
940GZZLULGT-1000133-Bus-1,,Bus,,51.511846,-0.175432,3,940GZZLULGT,L#0,
940GZZLULGT-1000133-CenEB-3,,CenEB,,51.5119,-0.174868,3,940GZZLULGT,L#-2,
940GZZLULGT-1000133-CenWB-7,,CenWB,,51.511855,-0.17484,3,940GZZLULGT,L#-2,
940GZZLULGT-1000133-LoCon-5,,LoCon,,51.511718,-0.175322,3,940GZZLULGT,L#-1,
940GZZLULGT-1000133-MET-6,,MET,,51.511873,-0.174869,3,940GZZLULGT,L#0,
940GZZLULGT-Plat01-WB-central,,Westbound Platform 1,,,,0,940GZZLULGT,,1
940GZZLULGT-Plat02-EB-central,,Eastbound Platform 2,,,,0,940GZZLULGT,,2
940GZZLULRD,940GZZLULRD,Latimer Road,,,,1,,,
940GZZLULRD-Outside,,Outside Latimer Road,,,,3,940GZZLULRD,,
940GZZLULRD-1000134-A-BRA-4,,A-BRA,,51.5137,-0.217628,3,940GZZLULRD,L#0,
940GZZLULRD-1000134-BookH-5,,BookH,,51.513663,-0.217572,3,940GZZLULRD,L#0,
940GZZLULRD-1000134-Bus-1,,Bus,,51.513531,-0.217765,3,940GZZLULRD,L#0,
940GZZLULRD-1000134-HamEB-2,,HamEB,,51.513523,-0.217823,3,940GZZLULRD,L#1,
940GZZLULRD-1000134-HamWB-3,,HamWB,,51.513441,-0.217754,3,940GZZLULRD,L#1,
940GZZLULRD-1000134-MET-6,,MET,,51.513387,-0.217799,3,940GZZLULRD,L#0,
940GZZLULRD-Plat01-EB-circle|hammersmith-city,,Eastbound Platform 1,,,,0,940GZZLULRD,,1
940GZZLULRD-Plat02-WB-circle|hammersmith-city,,Westbound Platform 2,,,,0,940GZZLULRD,,2
940GZZLULSQ,940GZZLULSQ,Leicester Square,,,,1,,,
940GZZLULSQ-Outside,,Outside Leicester Square,,,,3,940GZZLULSQ,,
940GZZLULSQ-1000135-A-CHA-9,,A-CHA,,51.511731,-0.128224,3,940GZZLULSQ,L#0,
940GZZLULSQ-1000135-B-CRA-8,,B-CRA,,51.51161,-0.127926,3,940GZZLULSQ,L#0,
940GZZLULSQ-1000135-BookH-10,,BookH,,51.511488,-0.128205,3,940GZZLULSQ,L#-2,
940GZZLULSQ-1000135-Bus-1,,Bus,,51.511132,-0.12845,3,940GZZLULSQ,L#0,
940GZZLULSQ-1000135-C-C-E-6,,C-C-E,,51.511282,-0.128228,3,940GZZLULSQ,L#0,
940GZZLULSQ-1000135-D-C-W-7,,D-C-W,,51.511501,-0.128435,3,940GZZLULSQ,L#0,
940GZZLULSQ-1000135-MET-12,,MET,,51.511384,-0.128426,3,940GZZLULSQ,L#0,
940GZZLULSQ-1000135-NoCon-5,,NoCon,,51.511751,-0.128324,3,940GZZLULSQ,L#-3,
940GZZLULSQ-1000135-NorNB-2,,NorNB,,51.511961,-0.128517,3,940GZZLULSQ,L#-4,
940GZZLULSQ-1000135-NorSB-3,,NorSB,,51.511959,-0.128373,3,940GZZLULSQ,L#-4,
940GZZLULSQ-1000135-PicNB-4,,PicNB,,51.511579,-0.127712,3,940GZZLULSQ,L#-6,
940GZZLULSQ-1000135-PiCon-11,,PiCon,,51.511635,-0.127825,3,940GZZLULSQ,L#-5,
940GZZLULSQ-1000135-PicSB-13,,PicSB,,51.511524,-0.127642,3,940GZZLULSQ,L#-6,
940GZZLULSQ-Plat01-WB-piccadilly,,Westbound Platform 1,,,,0,940GZZLULSQ,,1
940GZZLULSQ-Plat02-EB-piccadilly,,Eastbound Platform 2,,,,0,940GZZLULSQ,,2
940GZZLULSQ-Plat03-SB-northern,,Southbound Platform 3,,,,0,940GZZLULSQ,,3
940GZZLULSQ-Plat04-NB-northern,,Northbound Platform 4,,,,0,940GZZLULSQ,,4
940GZZLULYN,940GZZLULYN,Leyton,,,,1,,,
940GZZLULYN-Outside,,Outside Leyton,,,,3,940GZZLULYN,,
940GZZLULYN-1000136-A-LEY-4,,A-LEY,,51.556494,-0.005816,3,940GZZLULYN,L#0,
940GZZLULYN-1000136-BookH-5,,BookH,,51.556502,-0.005801,3,940GZZLULYN,L#1,
940GZZLULYN-1000136-Bus-1,,Bus,,51.556566,-0.005856,3,940GZZLULYN,L#0,
940GZZLULYN-1000136-CenEB-2,,CenEB,,51.556921,-0.005047,3,940GZZLULYN,L#0,
940GZZLULYN-1000136-CenWB-3,,CenWB,,51.556945,-0.004873,3,940GZZLULYN,L#0,
940GZZLULYN-1000136-MET-6,,MET,,51.556588,-0.005523,3,940GZZLULYN,L#0,
940GZZLULYN-Plat01-WB-central,,Westbound Platform 1,,,,0,940GZZLULYN,,1
940GZZLULYN-Plat02-EB-central,,Eastbound Platform 2,,,,0,940GZZLULYN,,2
940GZZLULYS,940GZZLULYS,Leytonstone,,,,1,,,
940GZZLULYS-Outside,,Outside Leytonstone,,,,3,940GZZLULYS,,
940GZZLULYS-1000137-A-FAI-4,,A-FAI,,51.568358,0.007185,3,940GZZLULYS,L#0,
940GZZLULYS-1000137-B-CHU-5,,B-CHU,,51.568051,0.008312,3,940GZZLULYS,L#0,
940GZZLULYS-1000137-BookH-6,,BookH,,51.56816,0.008244,3,940GZZLULYS,L#-1,
940GZZLULYS-1000137-Bus-1,,Bus,,51.568953,0.009174,3,940GZZLULYS,L#0,
940GZZLULYS-1000137-CenEB-2,,CenEB,,51.568368,0.008181,3,940GZZLULYS,L#0,
940GZZLULYS-1000137-CenWB-3,,CenWB,,51.568313,0.008237,3,940GZZLULYS,L#0,
940GZZLULYS-1000137-MET-7,,MET,,51.568323,0.008194,3,940GZZLULYS,L#0,
940GZZLULYS-Plat01-WB-central,,Westbound Platform 1,,,,0,940GZZLULYS,,1
940GZZLULYS-Plat02-WB-central,,Westbound Platform 2,,,,0,940GZZLULYS,,2
940GZZLULYS-Plat03-EB-central,,Eastbound Platform 3,,,,0,940GZZLULYS,,3
940GZZLUMBA,940GZZLUMBA,Marble Arch,,,,1,,,
940GZZLUMBA-Outside,,Outside Marble Arch,,,,3,940GZZLUMBA,,
940GZZLUMBA-1000144-A-O-N-11,,A-O-N,,51.513496,-0.158446,3,940GZZLUMBA,L#0,
940GZZLUMBA-1000144-BookH-12,,BookH,,51.513351,-0.15838,3,940GZZLUMBA,L#-1,
940GZZLUMBA-1000144-B-P/O-8,,B-P/O,,51.513276,-0.158181,3,940GZZLUMBA,L#0,
940GZZLUMBA-1000144-Bus-1,,Bus,,51.513637,-0.157158,3,940GZZLUMBA,L#0,
940GZZLUMBA-1000144-Bus-18,,Bus,,51.511886,-0.158439,3,940GZZLUMBA,L#0,
940GZZLUMBA-1000144-BusAC-16,,BusAC,,51.512988,-0.16279,3,940GZZLUMBA,L#0,
940GZZLUMBA-1000144-BUSN-3,,BUSN,,51.513523,-0.16078,3,940GZZLUMBA,L#0,
940GZZLUMBA-1000144-BUSS-17,,BUSS,,51.511859,-0.157878,3,940GZZLUMBA,L#0,
940GZZLUMBA-1000144-CenEB-2,,CenEB,,51.513516,-0.157998,3,940GZZLUMBA,L#-3,
940GZZLUMBA-1000144-CenWB-19,,CenWB,,51.51338,-0.157975,3,940GZZLUMBA,L#-3,
940GZZLUMBA-1000144-C-MAR-5,,C-MAR,,51.513016,-0.158278,3,940GZZLUMBA,L#0,
940GZZLUMBA-1000144-Conc-20,,Conc,,51.513445,-0.15865,3,940GZZLUMBA,L#-2,
940GZZLUMBA-1000144-D-P-I-9,,D-P-I,,51.512595,-0.158338,3,940GZZLUMBA,L#0,
940GZZLUMBA-1000144-E-P/S-7,,E-P/S,,51.512357,-0.158665,3,940GZZLUMBA,L#0,
940GZZLUMBA-1000144-F-CAR-10,,F-CAR,,51.512011,-0.160077,3,940GZZLUMBA,L#0,
940GZZLUMBA-1000144-H-P-W-13,,H-P-W,,51.511859,-0.158426,3,940GZZLUMBA,L#0,
940GZZLUMBA-1000144-I-P-W-6,,I-P-W,,51.511342,-0.158187,3,940GZZLUMBA,L#0,
940GZZLUMBA-1000144-J-P-I-14,,J-P-I,,51.511888,-0.158021,3,940GZZLUMBA,L#0,
940GZZLUMBA-1000144-K-P-E-15,,K-P-E,,51.511707,-0.157351,3,940GZZLUMBA,L#0,
940GZZLUMBA-1000144-L-P-E-4,,L-P-E,,51.511997,-0.157498,3,940GZZLUMBA,L#0,
940GZZLUMBA-1000144-MET-21,,MET,,51.513423,-0.158953,3,940GZZLUMBA,L#0,
940GZZLUMBA-Plat01-WB-central,,Westbound Platform 1,,,,0,940GZZLUMBA,,1
940GZZLUMBA-Plat02-EB-central,,Eastbound Platform 2,,,,0,940GZZLUMBA,,2
940GZZLUMDN,940GZZLUMDN,Morden,,,,1,,,
940GZZLUMDN-Outside,,Outside Morden,,,,3,940GZZLUMDN,,
940GZZLUMDN-1000151-A-LON-4,,A-LON,,51.40203,-0.194686,3,940GZZLUMDN,L#0,
940GZZLUMDN-1000151-B-LON-6,,B-LON,,51.402214,-0.194362,3,940GZZLUMDN,L#0,
940GZZLUMDN-1000151-BookH-5,,BookH,,51.402186,-0.194866,3,940GZZLUMDN,L#0,
940GZZLUMDN-1000151-Bus-3,,Bus,,51.402115,-0.19438,3,940GZZLUMDN,L#0,
940GZZLUMDN-1000151-MET-7,,MET,,51.40214,-0.194839,3,940GZZLUMDN,L#0,
940GZZLUMDN-1000151-Nort1-1,,Nort1,,51.402515,-0.194652,3,940GZZLUMDN,L#-1,
940GZZLUMDN-1000151-Nort2-2,,Nort2,,51.402544,-0.194737,3,940GZZLUMDN,L#-1,
940GZZLUMDN-Plat01-NB-northern,,Northbound Platform 1,,,,0,940GZZLUMDN,,1
940GZZLUMDN-Plat02-NB-northern,,Northbound Platform 2,,,,0,940GZZLUMDN,,2
940GZZLUMDN-Plat03-NB-northern,,Northbound Platform 3,,,,0,940GZZLUMDN,,3
940GZZLUMDN-Plat04-NB-northern,,Northbound Platform 4,,,,0,940GZZLUMDN,,4
940GZZLUMDN-Plat05-NB-northern,,Northbound Platform 5,,,,0,940GZZLUMDN,,5
940GZZLUMED,940GZZLUMED,Mile End,,,,1,,,
940GZZLUMED-Outside,,Outside Mile End,,,,3,940GZZLUMED,,
940GZZLUMED-1000146-A-MIL-6,,A-MIL,,51.525251,-0.033404,3,940GZZLUMED,L#0,
940GZZLUMED-1000146-BookH-7,,BookH,,51.525209,-0.033564,3,940GZZLUMED,L#-1,
940GZZLUMED-1000146-BusAB-1,,BusAB,,51.523956,-0.03444,3,940GZZLUMED,L#0,
940GZZLUMED-1000146-BusCD-8,,BusCD,,51.525361,-0.033529,3,940GZZLUMED,L#0,
940GZZLUMED-1000146-CenEB-3,,CenEB,,51.525468,-0.033467,3,940GZZLUMED,L#-2,
940GZZLUMED-1000146-CenWB-2,,CenWB,,51.525268,-0.033302,3,940GZZLUMED,L#-2,
940GZZLUMED-1000146-DisEB-5,,DisEB,,51.525402,-0.033268,3,940GZZLUMED,L#-2,
940GZZLUMED-1000146-DisWB-4,,DisWB,,51.52534,-0.033342,3,940GZZLUMED,L#-2,
940GZZLUMED-1000146-MET-9,,MET,,51.52512,-0.03364,3,940GZZLUMED,L#0,
940GZZLUMED-Plat01-WB-central,,Westbound Platform 1,,,,0,940GZZLUMED,,1
940GZZLUMED-Plat02-WB-district|hammersmith-city,,Westbound Platform 2,,,,0,940GZZLUMED,,2
940GZZLUMED-Plat03-EB-district|hammersmith-city,,Eastbound Platform 3,,,,0,940GZZLUMED,,3
940GZZLUMED-Plat04-EB-central,,Eastbound Platform 4,,,,0,940GZZLUMED,,4
940GZZLUMHL,940GZZLUMHL,Mill Hill East,,,,1,,,
940GZZLUMHL-Outside,,Outside Mill Hill East,,,,3,940GZZLUMHL,,
940GZZLUMHL-1000147-A-BIT-3,,A-BIT,,51.608269,-0.209768,3,940GZZLUMHL,L#0,
940GZZLUMHL-1000147-BookH-4,,BookH,,51.608343,-0.209895,3,940GZZLUMHL,L#1,
940GZZLUMHL-1000147-Bus-1,,Bus,,51.608309,-0.209997,3,940GZZLUMHL,L#0,
940GZZLUMHL-1000147-MET-5,,MET,,51.608228,-0.209986,3,940GZZLUMHL,L#0,
940GZZLUMHL-1000147-North-2,,North,,51.60819,-0.209843,3,940GZZLUMHL,L#2,
940GZZLUMHL-Plat01-SB-northern,,Southbound Platform 1,,,,0,940GZZLUMHL,,1
940GZZLUMMT,940GZZLUMMT,Monument,,,,1,,,
940GZZLUMMT-Outside,,Outside Monument,,,,3,940GZZLUMMT,,
940GZZLUMMT-1000148-A-FIS-4,,A-FIS,,51.51051,-0.085963,3,940GZZLUMMT,L#0,
940GZZLUMMT-1000148-B-KIN-5,,B-KIN,,51.510725,-0.086473,3,940GZZLUMMT,L#0,
940GZZLUMMT-1000148-BookH-8,,BookH,,51.510578,-0.086277,3,940GZZLUMMT,L#-1,
940GZZLUMMT-1000148-BUSC-11,,BUSC,,51.510312,-0.087614,3,940GZZLUMMT,L#0,
940GZZLUMMT-1000148-BusD-9,,BusD,,51.511653,-0.087154,3,940GZZLUMMT,L#0,
940GZZLUMMT-1000148-BusPQ-15,,BusPQ,,51.509468,-0.087174,3,940GZZLUMMT,L#0,
940GZZLUMMT-1000148-BusTU-1,,BusTU,,51.511267,-0.085528,3,940GZZLUMMT,L#0,
940GZZLUMMT-1000148-BusV-10,,BusV,,51.510743,-0.085362,3,940GZZLUMMT,L#0,
940GZZLUMMT-1000148-C-CAN-7,,C-CAN,,51.510774,-0.086701,3,940GZZLUMMT,L#0,
940GZZLUMMT-1000148-D-GRA-6,,D-GRA,,51.510914,-0.086493,3,940GZZLUMMT,L#0,
940GZZLUMMT-1000148-DisEB-2,,DisEB,,51.510747,-0.086169,3,940GZZLUMMT,L#-2,
940GZZLUMMT-1000148-DisWB-3,,DisWB,,51.510673,-0.086057,3,940GZZLUMMT,L#-2,
940GZZLUMMT-1000148-LoCor-13,,LoCor,,51.511348,-0.087196,3,940GZZLUMMT,L#-4,
940GZZLUMMT-1000148-MET-14,,MET,,51.510699,-0.085969,3,940GZZLUMMT,L#0,
940GZZLUMMT-1000148-UpCor-12,,UpCor,,51.511357,-0.087195,3,940GZZLUMMT,L#-3,
940GZZLUMMT-Plat01-WB-circle|district,,Westbound Platform 1,,,,0,940GZZLUMMT,,1
940GZZLUMMT-Plat02-EB-circle|district,,Eastbound Platform 2,,,,0,940GZZLUMMT,,2
940GZZLUMPK,940GZZLUMPK,Moor Park,,,,1,,,
940GZZLUMPK-Outside,,Outside Moor Park,,,,3,940GZZLUMPK,,
940GZZLUMPK-1000150-A-SOU-3,,A-SOU,,51.629667,-0.432734,3,940GZZLUMPK,L#0,
940GZZLUMPK-1000150-BookH-5,,BookH,,51.629786,-0.432253,3,940GZZLUMPK,L#0,
940GZZLUMPK-1000150-B-SAN-4,,B-SAN,,51.629799,-0.431834,3,940GZZLUMPK,L#1,
940GZZLUMPK-1000150-MET-7,,MET,,51.629843,-0.432454,3,940GZZLUMPK,L#0,
940GZZLUMPK-1000150-MetEB-2,,MetEB,,51.629648,-0.432027,3,940GZZLUMPK,L#1,
940GZZLUMPK-1000150-MetWB-1,,MetWB,,51.629677,-0.432142,3,940GZZLUMPK,L#1,
940GZZLUMPK-1000150-MetWF-6,,MetWF,,51.62968,-0.432344,3,940GZZLUMPK,L#1,
940GZZLUMPK-Plat01-NB-metropolitan,,Northbound Platform 1,,,,0,940GZZLUMPK,,1
940GZZLUMPK-Plat02-SB-metropolitan,,Southbound Platform 2,,,,0,940GZZLUMPK,,2
940GZZLUMPK-Plat03-NB-metropolitan,,Northbound Platform 3,,,,0,940GZZLUMPK,,3
940GZZLUMPK-Plat04-SB-metropolitan,,Southbound Platform 4,,,,0,940GZZLUMPK,,4
940GZZLUMRH,940GZZLUMRH,Manor House,,,,1,,,
940GZZLUMRH-Outside,,Outside Manor House,,,,3,940GZZLUMRH,,
940GZZLUMRH-1000142-A-S-N-8,,A-S-N,,51.570944,-0.095662,3,940GZZLUMRH,L#0,
940GZZLUMRH-1000142-BookH-11,,BookH,,51.57076,-0.09593,3,940GZZLUMRH,L#-1,
940GZZLUMRH-1000142-B-S/W-9,,B-S/W,,51.570818,-0.09561,3,940GZZLUMRH,L#0,
940GZZLUMRH-1000142-BusAC-12,,BusAC,,51.571397,-0.096394,3,940GZZLUMRH,L#0,
940GZZLUMRH-1000142-BusDH-1,,BusDH,,51.571453,-0.094328,3,940GZZLUMRH,L#0,
940GZZLUMRH-1000142-BUSJK-3,,BUSJK,,51.570086,-0.095424,3,940GZZLUMRH,L#0,
940GZZLUMRH-1000142-C-G-E-7,,C-G-E,,51.57063,-0.095704,3,940GZZLUMRH,L#0,
940GZZLUMRH-1000142-D-G-W-6,,D-G-W,,51.570472,-0.095913,3,940GZZLUMRH,L#0,
940GZZLUMRH-1000142-E-S-S-10,,E-S-S,,51.570458,-0.096144,3,940GZZLUMRH,L#0,
940GZZLUMRH-1000142-F-G/F-4,,F-G/F,,51.571081,-0.096306,3,940GZZLUMRH,L#0,
940GZZLUMRH-1000142-G-G/M-5,,G-G/M,,51.571058,-0.096033,3,940GZZLUMRH,L#0,
940GZZLUMRH-1000142-MET-13,,MET,,51.570736,-0.096118,3,940GZZLUMRH,L#0,
940GZZLUMRH-1000142-PicEB-2,,PicEB,,51.570283,-0.09644,3,940GZZLUMRH,L#-2,
940GZZLUMRH-1000142-PicWB-14,,PicWB,,51.570283,-0.09644,3,940GZZLUMRH,L#-2,
940GZZLUMRH-Plat01-EB-piccadilly,,Eastbound Platform 1,,,,0,940GZZLUMRH,,1
940GZZLUMRH-Plat02-WB-piccadilly,,Westbound Platform 2,,,,0,940GZZLUMRH,,2
940GZZLUMSH,940GZZLUMSH,Mansion House,,,,1,,,
940GZZLUMSH-Outside,,Outside Mansion House,,,,3,940GZZLUMSH,,
940GZZLUMSH-1000143-A-GAR-4,,A-GAR,,51.512159,-0.093892,3,940GZZLUMSH,L#0,
940GZZLUMSH-1000143-B-CAN-8,,B-CAN,,51.512352,-0.094201,3,940GZZLUMSH,L#0,
940GZZLUMSH-1000143-BookH-10,,BookH,,51.511747,-0.093996,3,940GZZLUMSH,L#-1,
940GZZLUMSH-1000143-B-Q-W-5,,B-Q-W,,51.512325,-0.094202,3,940GZZLUMSH,L#0,
940GZZLUMSH-1000143-Bus-1,,Bus,,51.512684,-0.094706,3,940GZZLUMSH,L#0,
940GZZLUMSH-1000143-C-BOW-9,,C-BOW,,51.51251,-0.093906,3,940GZZLUMSH,L#0,
940GZZLUMSH-1000143-DisEB-2,,DisEB,,51.511961,-0.095039,3,940GZZLUMSH,L#-2,
940GZZLUMSH-1000143-DisET-11,,DisET,,51.511882,-0.095143,3,940GZZLUMSH,L#-2,
940GZZLUMSH-1000143-DisWB-3,,DisWB,,51.511854,-0.095087,3,940GZZLUMSH,L#-2,
940GZZLUMSH-1000143-D-Q-S-7,,D-Q-S,,51.512303,-0.093353,3,940GZZLUMSH,L#0,
940GZZLUMSH-1000143-MET-6,,MET,,51.512116,-0.094009,3,940GZZLUMSH,L#0,
940GZZLUMSH-Plat01-WB-circle|district,,Westbound Platform 1,,,,0,940GZZLUMSH,,1
940GZZLUMSH-Plat03-EB-circle|district,,Eastbound Platform 3,,,,0,940GZZLUMSH,,3
940GZZLUMTC,940GZZLUMTC,Mornington Crescent,,,,1,,,
940GZZLUMTC-Outside,,Outside Mornington Crescent,,,,3,940GZZLUMTC,,
940GZZLUMTC-1000152-A-HAM-5,,A-HAM,,51.534125,-0.139129,3,940GZZLUMTC,L#0,
940GZZLUMTC-1000152-Basem-3,,Basem,,51.534246,-0.138244,3,940GZZLUMTC,L#-1,
940GZZLUMTC-1000152-BookH-6,,BookH,,51.534309,-0.13879,3,940GZZLUMTC,L#0,
940GZZLUMTC-1000152-Bus-1,,Bus,,51.534083,-0.138712,3,940GZZLUMTC,L#0,
940GZZLUMTC-1000152-BusK-4,,BusK,,51.53481,-0.136967,3,940GZZLUMTC,L#0,
940GZZLUMTC-1000152-MET-7,,MET,,51.534677,-0.138789,3,940GZZLUMTC,L#0,
940GZZLUMTC-1000152-NorNB-2,,NorNB,,51.534359,-0.138528,3,940GZZLUMTC,L#-2,
940GZZLUMTC-1000152-NorSB-8,,NorSB,,51.534373,-0.138326,3,940GZZLUMTC,L#-2,
940GZZLUMTC-Plat01-NB-northern,,Northbound Platform 1,,,,0,940GZZLUMTC,,1
940GZZLUMTC-Plat02-SB-northern,,Southbound Platform 2,,,,0,940GZZLUMTC,,2
940GZZLUMVL,940GZZLUMVL,Maida Vale,,,,1,,,
940GZZLUMVL-Outside,,Outside Maida Vale,,,,3,940GZZLUMVL,,
940GZZLUMVL-1000141-A-RAN-4,,A-RAN,,51.529813,-0.185872,3,940GZZLUMVL,L#0,
940GZZLUMVL-1000141-BakNB-2,,BakNB,,51.529591,-0.185521,3,940GZZLUMVL,L#-2,
940GZZLUMVL-1000141-BakSB-3,,BakSB,,51.529626,-0.185447,3,940GZZLUMVL,L#-2,
940GZZLUMVL-1000141-B-ELG-6,,B-ELG,,51.529947,-0.185824,3,940GZZLUMVL,L#0,
940GZZLUMVL-1000141-BookH-5,,BookH,,51.529865,-0.185741,3,940GZZLUMVL,L#-1,
940GZZLUMVL-1000141-MET-1,,MET,,51.529775,-0.185759,3,940GZZLUMVL,L#0,
940GZZLUMVL-Plat01-NB-bakerloo,,Northbound Platform 1,,,,0,940GZZLUMVL,,1
940GZZLUMVL-Plat02-SB-bakerloo,,Southbound Platform 2,,,,0,940GZZLUMVL,,2
940GZZLUNAN,940GZZLUNAN,North Acton,,,,1,,,
940GZZLUNAN-Outside,,Outside North Acton,,,,3,940GZZLUNAN,,
940GZZLUNAN-1000157-A-VIC-4,,A-VIC,,51.523459,-0.259757,3,940GZZLUNAN,L#0,
940GZZLUNAN-1000157-BookH-6,,BookH,,51.523459,-0.259757,3,940GZZLUNAN,L#0,
940GZZLUNAN-1000157-BusB-5,,BusB,,51.523115,-0.257781,3,940GZZLUNAN,L#0,
940GZZLUNAN-1000157-BusVZ-1,,BusVZ,,51.522925,-0.259518,3,940GZZLUNAN,L#0,
940GZZLUNAN-1000157-CenEB-2,,CenEB,,51.523575,-0.259652,3,940GZZLUNAN,L#-1,
940GZZLUNAN-1000157-CenWB-3,,CenWB,,51.523521,-0.259683,3,940GZZLUNAN,L#-1,
940GZZLUNAN-1000157-MET-7,,MET,,51.523522,-0.259755,3,940GZZLUNAN,L#0,
940GZZLUNAN-Plat01-WB-central,,Westbound Platform 1,,,,0,940GZZLUNAN,,1
940GZZLUNAN-Plat02-EB-central,,Eastbound Platform 2,,,,0,940GZZLUNAN,,2
940GZZLUNAN-Plat03-EB-central,,Eastbound Platform 3,,,,0,940GZZLUNAN,,3
940GZZLUNBP,940GZZLUNBP,Newbury Park,,,,1,,,
940GZZLUNBP-Outside,,Outside Newbury Park,,,,3,940GZZLUNBP,,
940GZZLUNBP-1000154-A-EAS-4,,A-EAS,,51.57556,0.090646,3,940GZZLUNBP,L#0,
940GZZLUNBP-1000154-BCQ-6,,BCQ,,51.575038,0.089684,3,940GZZLUNBP,L#0,
940GZZLUNBP-1000154-BookH-5,,BookH,,51.575554,0.090487,3,940GZZLUNBP,L#0,
940GZZLUNBP-1000154-Bus-1,,Bus,,51.575247,0.090069,3,940GZZLUNBP,L#0,
940GZZLUNBP-1000154-CenEB-2,,CenEB,,51.575519,0.089922,3,940GZZLUNBP,L#-1,
940GZZLUNBP-1000154-CenWB-3,,CenWB,,51.57558,0.090055,3,940GZZLUNBP,L#-1,
940GZZLUNBP-1000154-MET-7,,MET,,51.575725,0.090004,3,940GZZLUNBP,L#0,
940GZZLUNBP-Plat01-WB-central,,Westbound Platform 1,,,,0,940GZZLUNBP,,1
940GZZLUNBP-Plat02-EB-central,,Eastbound Platform 2,,,,0,940GZZLUNBP,,2
940GZZLUNDN,940GZZLUNDN,Neasden,,,,1,,,
940GZZLUNDN-Outside,,Outside Neasden,,,,3,940GZZLUNDN,,
940GZZLUNDN-1000153-A-NEA-2,,A-NEA,,51.55402,-0.249763,3,940GZZLUNDN,L#0,
940GZZLUNDN-1000153-BookH-4,,BookH,,51.55402,-0.249763,3,940GZZLUNDN,L#0,
940GZZLUNDN-1000153-Bus-1,,Bus,,51.553955,-0.24965,3,940GZZLUNDN,L#0,
940GZZLUNDN-1000153-JubNB-3,,JubNB,,51.5542,-0.250377,3,940GZZLUNDN,L#-1,
940GZZLUNDN-1000153-JubSB-6,,JubSB,,51.554281,-0.250388,3,940GZZLUNDN,L#-1,
