UniqueId,StationUniqueId,AreaName,AreaId,Level,Lat,Lon,FriendlyName
940GZZLUPYB-1000184-DisEB-2,940GZZLUPYB,DisEB,2,1,51.468297,-0.208816,DisEB
940GZZLUPYB-1000184-DisWB-3,940GZZLUPYB,DisWB,3,1,51.468296,-0.208744,DisWB
940GZZLUPYB-1000184-MET-7,940GZZLUPYB,MET,7,0,51.46826,-0.208731,MET
940GZZLUQBY-1000185-A-QUE-2,940GZZLUQBY,A-QUE,2,0,51.594095,-0.285515,A-QUE
940GZZLUQBY-1000185-BookH-4,940GZZLUQBY,BookH,4,0,51.594171,-0.285758,BookH
940GZZLUQBY-1000185-Bus-1,940GZZLUQBY,Bus,1,0,51.594606,-0.285366,Bus
940GZZLUQBY-1000185-JubNB-3,940GZZLUQBY,JubNB,3,1,51.594047,-0.285921,JubNB
940GZZLUQBY-1000185-JubSB-5,940GZZLUQBY,JubSB,5,1,51.594101,-0.28589,JubSB
940GZZLUQBY-1000185-MET-6,940GZZLUQBY,MET,6,0,51.594187,-0.286219,MET
940GZZLUQWY-1000187-A-QUE-2,940GZZLUQWY,A-QUE,2,0,51.510616,-0.187168,A-QUE
940GZZLUQWY-1000187-B-BAY-7,940GZZLUQWY,B-BAY,7,0,51.510247,-0.187125,B-BAY
940GZZLUQWY-1000187-BookH-4,940GZZLUQWY,BookH,4,1,51.510601,-0.187342,BookH
940GZZLUQWY-1000187-Bus-1,940GZZLUQWY,Bus,1,0,51.510426,-0.187104,Bus
940GZZLUQWY-1000187-CenEB-3,940GZZLUQWY,CenEB,3,-2,51.5105,-0.187245,CenEB
940GZZLUQWY-1000187-CenWB-8,940GZZLUQWY,CenWB,8,-2,51.510464,-0.187246,CenWB
940GZZLUQWY-1000187-LoCon-5,940GZZLUQWY,LoCon,5,-1,51.510303,-0.187282,LoCon
940GZZLUQWY-1000187-MET-6,940GZZLUQWY,MET,6,0,51.51031,-0.187152,MET
940GZZLURBG-1000190-A-EAS-4,940GZZLURBG,A-EAS,4,0,51.576283,0.045563,A-EAS
940GZZLURBG-1000190-BookH-5,940GZZLURBG,BookH,5,0,51.576277,0.045419,BookH
940GZZLURBG-1000190-B-RED-6,940GZZLURBG,B-RED,6,0,51.576458,0.045312,B-RED
940GZZLURBG-1000190-Bus-1,940GZZLURBG,Bus,1,0,51.576464,0.045528,Bus
940GZZLURBG-1000190-CenEB-2,940GZZLURBG,CenEB,2,-1,51.576339,0.04649,CenEB
940GZZLURBG-1000190-CenWB-7,940GZZLURBG,CenWB,7,-1,51.576267,0.046486,CenWB
940GZZLURBG-1000190-MET-3,940GZZLURBG,MET,3,0,51.576242,0.04536,MET
940GZZLURGP-1000191-A-MAR-4,940GZZLURGP,A-MAR,4,0,51.523589,-0.146708,A-MAR
940GZZLURGP-1000191-BakNB-2,940GZZLURGP,BakNB,2,-2,51.523143,-0.146337,BakNB
940GZZLURGP-1000191-BakSB-3,940GZZLURGP,BakSB,3,-3,51.523088,-0.146268,BakSB
940GZZLURGP-1000191-BookH-5,940GZZLURGP,BookH,5,-1,51.52339,-0.14663,BookH
940GZZLURGP-1000191-Bus-1,940GZZLURGP,Bus,1,0,51.52369,-0.146848,Bus
940GZZLURGP-1000191-MET-6,940GZZLURGP,MET,6,0,51.523342,-0.146445,MET
940GZZLURSG-1000198-A-WES-4,940GZZLURSG,A-WES,4,0,51.560604,-0.411104,A-WES
940GZZLURSG-1000198-BookH-6,940GZZLURSG,BookH,6,0,51.560521,-0.410948,BookH
940GZZLURSG-1000198-Bus-1,940GZZLURSG,Bus,1,0,51.560397,-0.411082,Bus
940GZZLURSG-1000198-CAR P-5,940GZZLURSG,CAR P,5,0,51.560409,-0.41062,CAR P
940GZZLURSG-1000198-CenEB-2,940GZZLURSG,CenEB,2,1,51.560807,-0.410808,CenEB
940GZZLURSG-1000198-CenWB-7,940GZZLURSG,CenWB,7,1,51.560754,-0.410839,CenWB
940GZZLURSG-1000198-MET-3,940GZZLURSG,MET,3,0,51.560734,-0.41071,MET
940GZZLURSM-1000199-A-VIC-4,940GZZLURSM,A-VIC,4,0,51.573146,-0.412918,A-VIC
940GZZLURSM-1000199-BookH-5,940GZZLURSM,BookH,5,0,51.573271,-0.412841,BookH
940GZZLURSM-1000199-BusAB-1,940GZZLURSM,BusAB,1,0,51.572894,-0.412883,BusAB
940GZZLURSM-1000199-BusCD-7,940GZZLURSM,BusCD,7,0,51.574454,-0.413882,BusCD
940GZZLURSM-1000199-B-VIC-6,940GZZLURSM,B-VIC,6,0,51.573318,-0.412984,B-VIC
940GZZLURSM-1000199-MET-8,940GZZLURSM,MET,8,0,51.573201,-0.412973,MET
940GZZLURSM-1000199-MetEB-2,940GZZLURSM,MetEB,2,1,51.573207,-0.412786,MetEB
940GZZLURSM-1000199-MetWB-3,940GZZLURSM,MetWB,3,1,51.573188,-0.4127,MetWB
940GZZLURSP-1000197-A-STA-4,940GZZLURSP,A-STA,4,0,51.571578,-0.421327,A-STA
940GZZLURSP-1000197-BookH-5,940GZZLURSP,BookH,5,0,51.571578,-0.421327,BookH
940GZZLURSP-1000197-Bus-1,940GZZLURSP,Bus,1,0,51.571839,-0.421333,Bus
940GZZLURSP-1000197-Footb-6,940GZZLURSP,Footb,6,1,51.571433,-0.421246,Footb
940GZZLURSP-1000197-MET-7,940GZZLURSP,MET,7,0,51.571352,-0.421898,MET
940GZZLURSP-1000197-METEB-8,940GZZLURSP,METEB,8,0,51.571365,-0.421537,METEB
940GZZLURSP-1000197-METWB-9,940GZZLURSP,METWB,9,0,51.571381,-0.421406,METWB
940GZZLURSP-1000197-PICEB-2,940GZZLURSP,PICEB,2,0,51.571365,-0.421537,PICEB
940GZZLURSP-1000197-PICWB-3,940GZZLURSP,PICWB,3,0,51.571381,-0.421421,PICWB
940GZZLURSQ-1000200-A-BER-4,940GZZLURSQ,A-BER,4,0,51.52318,-0.124353,A-BER
940GZZLURSQ-1000200-BookH-5,940GZZLURSQ,BookH,5,1,51.523116,-0.124269,BookH
940GZZLURSQ-1000200-Bus-1,940GZZLURSQ,Bus,1,0,51.522961,-0.125875,Bus
940GZZLURSQ-1000200-MET-6,940GZZLURSQ,MET,6,0,51.523071,-0.124285,MET
940GZZLURSQ-1000200-Passa-7,940GZZLURSQ,Passa,7,-1,51.523105,-0.124183,Passa
940GZZLURSQ-1000200-PicEB-2,940GZZLURSQ,PicEB,2,-2,51.523306,-0.124348,PicEB
940GZZLURSQ-1000200-PicWB-3,940GZZLURSQ,PicWB,3,-2,51.523303,-0.124203,PicWB
940GZZLURVP-1000188-A-RAR-6,940GZZLURVP,A-RAR,6,0,51.494059,-0.23656,A-RAR
940GZZLURVP-1000188-BookH-1,940GZZLURVP,BookH,1,0,51.494046,-0.23633,BookH
940GZZLURVP-1000188-B-RAP-7,940GZZLURVP,B-RAP,7,-1,51.493974,-0.236333,B-RAP
940GZZLURVP-1000188-Bus-4,940GZZLURVP,Bus,4,0,51.495143,-0.234516,Bus
940GZZLURVP-1000188-DisEB-2,940GZZLURVP,DisEB,2,1,51.494048,-0.235884,DisEB
940GZZLURVP-1000188-DisWB-3,940GZZLURVP,DisWB,3,1,51.494227,-0.23579,DisWB
940GZZLURVP-1000188-MET-5,940GZZLURVP,MET,5,0,51.49412,-0.235881,MET
940GZZLURVY-1000194-A-STW-2,940GZZLURVY,A-STW,2,0,51.617342,0.043552,A-STW
940GZZLURVY-1000194-BookH-6,940GZZLURVY,BookH,6,1,51.617342,0.043552,BookH
940GZZLURVY-1000194-CenEB-5,940GZZLURVY,CenEB,5,1,51.6171,0.044033,CenEB
940GZZLURVY-1000194-CenWB-4,940GZZLURVY,CenWB,4,1,51.617147,0.043919,CenWB
940GZZLURVY-1000194-C-STA-3,940GZZLURVY,C-STA,3,0,51.616851,0.043877,C-STA
940GZZLURVY-1000194-Footb-7,940GZZLURVY,Footb,7,2,51.617342,0.043552,Footb
940GZZLURVY-1000194-MET-8,940GZZLURVY,MET,8,0,51.617197,0.043647,MET
940GZZLURYL-1000189-A-IMP-4,940GZZLURYL,A-IMP,4,0,51.574951,-0.370759,A-IMP
940GZZLURYL-1000189-BookH-5,940GZZLURYL,BookH,5,0,51.575061,-0.370871,BookH
940GZZLURYL-1000189-Bus-1,940GZZLURYL,Bus,1,0,51.5752,-0.370548,Bus
940GZZLURYL-1000189-MET-6,940GZZLURYL,MET,6,0,51.575145,-0.371127,MET
940GZZLURYL-1000189-MP-EB-3,940GZZLURYL,MP-EB,3,-1,51.575211,-0.371356,MP-EB
940GZZLURYL-1000189-MP-WB-2,940GZZLURYL,MP-WB,2,-1,51.575177,-0.371458,MP-WB
940GZZLURYO-1000196-A-LOR-4,940GZZLURYO,A-LOR,4,0,51.519112,-0.188777,A-LOR
940GZZLURYO-1000196-BookH-5,940GZZLURYO,BookH,5,0,51.519112,-0.188777,BookH
940GZZLURYO-1000196-Bus-1,940GZZLURYO,Bus,1,0,51.519502,-0.189021,Bus
940GZZLURYO-1000196-H&CEB-2,940GZZLURYO,H&CEB,2,-1,51.519121,-0.188229,H&CEB
940GZZLURYO-1000196-H&CWB-6,940GZZLURYO,H&CWB,6,-1,51.519077,-0.188259,H&CWB
940GZZLURYO-1000196-MET-3,940GZZLURYO,MET,3,0,51.519111,-0.188748,MET
940GZZLUSBM-1000204-A-UXB-3,940GZZLUSBM,A-UXB,3,0,51.505701,-0.226269,A-UXB
940GZZLUSBM-1000204-BookH-4,940GZZLUSBM,BookH,4,0,51.505802,-0.226395,BookH
940GZZLUSBM-1000204-B-UXB-5,940GZZLUSBM,B-UXB,5,0,51.50575,-0.226541,B-UXB
940GZZLUSBM-1000204-HamEB-1,940GZZLUSBM,HamEB,1,1,51.505964,-0.226403,HamEB
940GZZLUSBM-1000204-HamWB-2,940GZZLUSBM,HamWB,2,1,51.505998,-0.226286,HamWB
940GZZLUSBM-1000204-MET-6,940GZZLUSBM,MET,6,0,51.505577,-0.226375,MET
940GZZLUSEA-1000208-A-SOU-2,940GZZLUSEA,A-SOU,2,0,51.50138,-0.306848,A-SOU
940GZZLUSEA-1000208-BookH-4,940GZZLUSEA,BookH,4,0,51.501356,-0.307022,BookH
940GZZLUSEA-1000208-Bus-1,940GZZLUSEA,Bus,1,0,51.500972,-0.306604,Bus
940GZZLUSEA-1000208-MET-5,940GZZLUSEA,MET,5,0,51.501002,-0.307424,MET
940GZZLUSEA-1000208-PiccE-3,940GZZLUSEA,PiccE,3,-1,51.50101,-0.307366,PiccE
940GZZLUSEA-1000208-PiccW-6,940GZZLUSEA,PiccW,6,-1,51.500955,-0.307282,PiccW
940GZZLUSFB-1000218-A-GOL-7,940GZZLUSFB,A-GOL,7,0,51.494949,-0.244968,A-GOL
940GZZLUSFB-1000218-BookH-8,940GZZLUSFB,BookH,8,0,51.494921,-0.244911,BookH
940GZZLUSFB-1000218-Bus-1,940GZZLUSFB,Bus,1,0,51.494929,-0.244839,Bus
940GZZLUSFB-1000218-DisEB-4,940GZZLUSFB,DisEB,4,1,51.495052,-0.245828,DisEB
940GZZLUSFB-1000218-DisWB-5,940GZZLUSFB,DisWB,5,1,51.494872,-0.24585,DisWB
940GZZLUSFB-1000218-MET-2,940GZZLUSFB,MET,2,0,51.494915,-0.245704,MET
940GZZLUSFB-1000218-PREBE-6,940GZZLUSFB,PREBE,6,0,51.494994,-0.246781,PREBE
940GZZLUSFS-1000209-A-WIM-2,940GZZLUSFS,A-WIM,2,0,51.444864,-0.206538,A-WIM
940GZZLUSFS-1000209-B-ALB-5,940GZZLUSFS,B-ALB,5,0,51.445095,-0.206356,B-ALB
940GZZLUSFS-1000209-BookH-1,940GZZLUSFS,BookH,1,0,51.445054,-0.206646,BookH
940GZZLUSFS-1000209-Bus-4,940GZZLUSFS,Bus,4,0,51.444669,-0.206704,Bus
940GZZLUSFS-1000209-DisNB-3,940GZZLUSFS,DisNB,3,-1,51.445477,-0.206658,DisNB
940GZZLUSFS-1000209-DisSB-7,940GZZLUSFS,DisSB,7,-1,51.445421,-0.206531,DisSB
940GZZLUSFS-1000209-MET-6,940GZZLUSFS,MET,6,0,51.445072,-0.206602,MET
940GZZLUSGN-1000220-A-MIL-4,940GZZLUSGN,A-MIL,4,0,51.521803,-0.046612,A-MIL
940GZZLUSGN-1000220-BookH-5,940GZZLUSGN,BookH,5,0,51.521803,-0.046612,BookH
940GZZLUSGN-1000220-BusEW-1,940GZZLUSGN,BusEW,1,0,51.52177,-0.046816,BusEW
940GZZLUSGN-1000220-BusNS-6,940GZZLUSGN,BusNS,6,0,51.522646,-0.047038,BusNS
940GZZLUSGN-1000220-DisEB-2,940GZZLUSGN,DisEB,2,-1,51.521699,-0.046862,DisEB
940GZZLUSGN-1000220-DisWB-3,940GZZLUSGN,DisWB,3,-1,51.52168,-0.046762,DisWB
940GZZLUSGN-1000220-MET-7,940GZZLUSGN,MET,7,0,51.521744,-0.046846,MET
940GZZLUSGT-1000210-A-STA-2,940GZZLUSGT,A-STA,2,0,51.632317,-0.128061,A-STA
940GZZLUSGT-1000210-B-CHA-5,940GZZLUSGT,B-CHA,5,0,51.632548,-0.127864,B-CHA
940GZZLUSGT-1000210-BookH-4,940GZZLUSGT,BookH,4,0,51.632321,-0.127758,BookH
940GZZLUSGT-1000210-Bus-1,940GZZLUSGT,Bus,1,0,51.632246,-0.128122,Bus
940GZZLUSGT-1000210-MET-6,940GZZLUSGT,MET,6,0,51.632313,-0.127816,MET
940GZZLUSGT-1000210-PicEB-3,940GZZLUSGT,PicEB,3,-1,51.63227,-0.127919,PicEB
940GZZLUSGT-1000210-PicWB-7,940GZZLUSGT,PicWB,7,-1,51.632242,-0.127833,PicWB
940GZZLUSHH-1000211-A-NOR-4,940GZZLUSHH,A-NOR,4,0,51.564914,-0.352592,A-NOR
940GZZLUSHH-1000211-B-NOR-6,940GZZLUSHH,B-NOR,6,0,51.564791,-0.352813,B-NOR
940GZZLUSHH-1000211-BookH-5,940GZZLUSHH,BookH,5,1,51.564789,-0.352626,BookH
940GZZLUSHH-1000211-Bus-1,940GZZLUSHH,Bus,1,0,51.564603,-0.353455,Bus
940GZZLUSHH-1000211-MET-7,940GZZLUSHH,MET,7,0,51.564886,-0.352492,MET
940GZZLUSHH-1000211-PicEB-2,940GZZLUSHH,PicEB,2,2,51.56463,-0.35217,PicEB
940GZZLUSHH-1000211-PicWB-3,940GZZLUSHH,PicWB,3,2,51.564566,-0.352158,PicWB
940GZZLUSJP-1000221-A-PET-7,940GZZLUSJP,A-PET,7,0,51.499642,-0.133647,A-PET
940GZZLUSJP-1000221-BookP-6,940GZZLUSJP,BookP,6,0,51.499056,-0.135256,BookP
940GZZLUSJP-1000221-BookT-5,940GZZLUSJP,BookT,5,1,51.499606,-0.133648,BookT
940GZZLUSJP-1000221-B-TOT-3,940GZZLUSJP,B-TOT,3,0,51.499625,-0.133129,B-TOT
940GZZLUSJP-1000221-BusVS-11,940GZZLUSJP,BusVS,11,0,51.497701,-0.134879,BusVS
940GZZLUSJP-1000221-C-ERM-8,940GZZLUSJP,C-ERM,8,0,51.499367,-0.133356,C-ERM
940GZZLUSJP-1000221-DisEB-1,940GZZLUSJP,DisEB,1,-1,51.499375,-0.134421,DisEB
940GZZLUSJP-1000221-DisWB-2,940GZZLUSJP,DisWB,2,-1,51.499304,-0.134453,DisWB
940GZZLUSJP-1000221-D-PAL-4,940GZZLUSJP,D-PAL,4,0,51.499057,-0.135342,D-PAL
940GZZLUSJP-1000221-MET-10,940GZZLUSJP,MET,10,0,51.499542,-0.133608,MET
940GZZLUSJW-1000222-A-FIN-2,940GZZLUSJW,A-FIN,2,0,51.534541,-0.174149,A-FIN
940GZZLUSJW-1000222-BookH-4,940GZZLUSJW,BookH,4,0,51.534541,-0.174149,BookH
940GZZLUSJW-1000222-Bus-1,940GZZLUSJW,Bus,1,0,51.534277,-0.173987,Bus
940GZZLUSJW-1000222-JubNB-3,940GZZLUSJW,JubNB,3,-1,51.535074,-0.174344,JubNB
940GZZLUSJW-1000222-JubSB-6,940GZZLUSJW,JubSB,6,-1,51.53505,-0.17397,JubSB
940GZZLUSJW-1000222-MET-5,940GZZLUSJW,MET,5,0,51.53452,-0.173948,MET
940GZZLUSKS-1000212-A-PEL-6,940GZZLUSKS,A-PEL,6,0,51.494074,-0.174096,A-PEL
940GZZLUSKS-1000212-BookH-10,940GZZLUSKS,BookH,10,-1,51.494134,-0.173921,BookH
940GZZLUSKS-1000212-B-THU-7,940GZZLUSKS,B-THU,7,0,51.4942,-0.174091,B-THU
940GZZLUSKS-1000212-Bus-1,940GZZLUSKS,Bus,1,0,51.494447,-0.174383,Bus
940GZZLUSKS-1000212-BUSS-3,940GZZLUSKS,BUSS,3,0,51.493841,-0.173039,BUSS
940GZZLUSKS-1000212-CROMW-9,940GZZLUSKS,CROMW,9,0,51.495669,-0.173773,CROMW
940GZZLUSKS-1000212-DistE-2,940GZZLUSKS,DistE,2,-2,51.494157,-0.173098,DistE
940GZZLUSKS-1000212-DistW-11,940GZZLUSKS,DistW,11,-2,51.494058,-0.173074,DistW
940GZZLUSKS-1000212-EXHIB-8,940GZZLUSKS,EXHIB,8,0,51.494703,-0.173494,EXHIB
940GZZLUSKS-1000212-LoCon-13,940GZZLUSKS,LoCon,13,-5,51.493919,-0.173987,LoCon
940GZZLUSKS-1000212-MET-14,940GZZLUSKS,MET,14,0,51.494092,-0.174138,MET
940GZZLUSKS-1000212-MiCon-12,940GZZLUSKS,MiCon,12,-3,51.493871,-0.173225,MiCon
940GZZLUSKS-1000212-PicEB-4,940GZZLUSKS,PicEB,4,-4,51.494017,-0.173363,PicEB
940GZZLUSKS-1000212-PicWB-5,940GZZLUSKS,PicWB,5,-6,51.493998,-0.173263,PicWB
940GZZLUSKW-1000223-A-CLA-6,940GZZLUSKW,A-CLA,6,0,51.472246,-0.122656,A-CLA
940GZZLUSKW-1000223-B-BIN-9,940GZZLUSKW,B-BIN,9,0,51.472438,-0.122835,B-BIN
940GZZLUSKW-1000223-BookH-7,940GZZLUSKW,BookH,7,0,51.472293,-0.122812,BookH
940GZZLUSKW-1000223-Bus-1,940GZZLUSKW,Bus,1,0,51.472864,-0.121968,Bus
940GZZLUSKW-1000223-MET-11,940GZZLUSKW,MET,11,0,51.472183,-0.122644,MET
940GZZLUSKW-1000223-NorNB-2,940GZZLUSKW,NorNB,2,-2,51.471864,-0.12293,NorNB
940GZZLUSKW-1000223-NorSB-3,940GZZLUSKW,NorSB,3,-2,51.471853,-0.12283,NorSB
940GZZLUSKW-1000223-Subwa-8,940GZZLUSKW,Subwa,8,-1,51.472163,-0.122515,Subwa
940GZZLUSKW-1000223-VicNB-4,940GZZLUSKW,VicNB,4,-2,51.471996,-0.123343,VicNB
940GZZLUSKW-1000223-VicSB-5,940GZZLUSKW,VicSB,5,-2,51.471814,-0.122644,VicSB
940GZZLUSNB-1000207-A-STA-4,940GZZLUSNB,A-STA,4,0,51.581027,0.021427,A-STA
940GZZLUSNB-1000207-B-H-S-5,940GZZLUSNB,B-H-S,5,0,51.581133,0.021518,B-H-S
940GZZLUSNB-1000207-BookH-8,940GZZLUSNB,BookH,8,1,51.581018,0.021441,BookH
940GZZLUSNB-1000207-Bus-1,940GZZLUSNB,Bus,1,0,51.581192,0.021737,Bus
940GZZLUSNB-1000207-CenEB-2,940GZZLUSNB,CenEB,2,1,51.580703,0.021441,CenEB
940GZZLUSNB-1000207-CenWB-3,940GZZLUSNB,CenWB,3,1,51.580648,0.021496,CenWB
940GZZLUSNB-1000207-Footb-9,940GZZLUSNB,Footb,9,2,51.580951,0.021625,Footb
940GZZLUSNB-1000207-HIG-N-6,940GZZLUSNB,HIG-N,6,0,51.581257,0.02161,HIG-N
940GZZLUSNB-1000207-HI-SW-7,940GZZLUSNB,HI-SW,7,0,51.580939,0.021841,HI-SW
940GZZLUSNB-1000207-MET-10,940GZZLUSNB,MET,10,0,51.580676,0.02144,MET
940GZZLUSPU-1000225-A-NEW-3,940GZZLUSPU,A-NEW,3,0,51.514943,-0.097581,A-NEW
940GZZLUSPU-1000225-B-MAR-2,940GZZLUSPU,B-MAR,2,0,51.515116,-0.097127,B-MAR
940GZZLUSPU-1000225-BookH-5,940GZZLUSPU,BookH,5,-1,51.514986,-0.097464,BookH
940GZZLUSPU-1000225-Bus-1,940GZZLUSPU,Bus,1,0,51.515419,-0.098094,Bus
940GZZLUSPU-1000225-CenEB-4,940GZZLUSPU,CenEB,4,-5,51.515494,-0.098812,CenEB
940GZZLUSPU-1000225-CenWB-6,940GZZLUSPU,CenWB,6,-4,51.515441,-0.098872,CenWB
940GZZLUSPU-1000225-MET-8,940GZZLUSPU,MET,8,0,51.515035,-0.097707,MET
940GZZLUSSQ-1000206-A-SLO-4,940GZZLUSSQ,A-SLO,4,0,51.492488,-0.156628,A-SLO
940GZZLUSSQ-1000206-B-HOL-6,940GZZLUSSQ,B-HOL,6,0,51.492167,-0.156252,B-HOL
940GZZLUSSQ-1000206-BookH-5,940GZZLUSSQ,BookH,5,0,51.492459,-0.156514,BookH
940GZZLUSSQ-1000206-Bus-1,940GZZLUSSQ,Bus,1,0,51.49249,-0.1568,Bus
940GZZLUSSQ-1000206-DisEB-2,940GZZLUSSQ,DisEB,2,-1,51.492288,-0.155944,DisEB
940GZZLUSSQ-1000206-DisWB-3,940GZZLUSSQ,DisWB,3,-1,51.492199,-0.156006,DisWB
940GZZLUSSQ-1000206-MET-7,940GZZLUSSQ,MET,7,0,51.492268,-0.156377,MET
940GZZLUSTM-1000219-A-LON-4,940GZZLUSTM,A-LON,4,0,51.619728,-0.303169,A-LON
940GZZLUSTM-1000219-BookH-7,940GZZLUSTM,BookH,7,-1,51.619728,-0.303169,BookH
940GZZLUSTM-1000219-Bus-1,940GZZLUSTM,Bus,1,0,51.619671,-0.303576,Bus
940GZZLUSTM-1000219-CAR P-5,940GZZLUSTM,CAR P,5,-2,51.619825,-0.301808,CAR P
940GZZLUSTM-1000219-Jub12-2,940GZZLUSTM,Jub12,2,-1,51.619219,-0.302784,Jub12
940GZZLUSTM-1000219-Jub3-8,940GZZLUSTM,Jub3,8,-1,51.619149,-0.302917,Jub3
940GZZLUSTM-1000219-LON-F-6,940GZZLUSTM,LON-F,6,0,51.619645,-0.303649,LON-F
940GZZLUSTM-1000219-MET-3,940GZZLUSTM,MET,3,0,51.619837,-0.303267,MET
940GZZLUSUH-1000227-A-GRE-4,940GZZLUSUH,A-GRE,4,0,51.557011,-0.336072,A-GRE
940GZZLUSUH-1000227-BookH-5,940GZZLUSUH,BookH,5,0,51.557011,-0.336072,BookH
940GZZLUSUH-1000227-Bus-1,940GZZLUSUH,Bus,1,0,51.556231,-0.336259,Bus
940GZZLUSUH-1000227-MET-6,940GZZLUSUH,MET,6,0,51.556944,-0.336435,MET
940GZZLUSUH-1000227-PicEB-2,940GZZLUSUH,PicEB,2,-1,51.557041,-0.336951,PicEB
940GZZLUSUH-1000227-PicWB-3,940GZZLUSUH,PicWB,3,-1,51.556986,-0.336852,PicWB
940GZZLUSUT-1000228-A-STA-5,940GZZLUSUT,A-STA,5,0,51.550945,-0.315581,A-STA
940GZZLUSUT-1000228-BookH-6,940GZZLUSUT,BookH,6,0,51.550945,-0.315581,BookH
940GZZLUSUT-1000228-BusBC-1,940GZZLUSUT,BusBC,1,0,51.550647,-0.315434,BusBC
940GZZLUSUT-1000228-BusDE-8,940GZZLUSUT,BusDE,8,0,51.549499,-0.316947,BusDE
940GZZLUSUT-1000228-MET-9,940GZZLUSUT,MET,9,0,51.550813,-0.315745,MET
940GZZLUSUT-1000228-ORCHA-4,940GZZLUSUT,ORCHA,4,0,51.550366,-0.31592,ORCHA
940GZZLUSUT-1000228-PicEB-3,940GZZLUSUT,PicEB,3,0,51.550794,-0.315673,PicEB
940GZZLUSUT-1000228-PicWB-2,940GZZLUSUT,PicWB,2,0,51.550795,-0.315774,PicWB
940GZZLUSUT-1000228-Walkw-7,940GZZLUSUT,Walkw,7,1,51.550945,-0.315581,Walkw
940GZZLUSWC-1000230-A-A-E-7,940GZZLUSWC,A-A-E,7,0,51.543303,-0.174404,A-A-E
940GZZLUSWC-1000230-B-A-W-3,940GZZLUSWC,B-A-W,3,0,51.543246,-0.174738,B-A-W
940GZZLUSWC-1000230-BookH-6,940GZZLUSWC,BookH,6,-1,51.543443,-0.174702,BookH
940GZZLUSWC-1000230-Bus-1,940GZZLUSWC,Bus,1,0,51.542703,-0.174529,Bus
940GZZLUSWC-1000230-C-BEL-4,940GZZLUSWC,C-BEL,4,0,51.543524,-0.175881,C-BEL
940GZZLUSWC-1000230-D-FIN-2,940GZZLUSWC,D-FIN,2,0,51.543602,-0.175114,D-FIN
940GZZLUSWC-1000230-E-A-E-8,940GZZLUSWC,E-A-E,8,0,51.543659,-0.174693,E-A-E
940GZZLUSWC-1000230-JubB-10,940GZZLUSWC,JubB,10,-2,51.543623,-0.174709,JubB
940GZZLUSWC-1000230-JubNB-5,940GZZLUSWC,JubNB,5,-2,51.543574,-0.175043,JubNB
940GZZLUSWC-1000230-MET-9,940GZZLUSWC,MET,9,0,51.54368,-0.174894,MET
940GZZLUSWF-1000217-A-G-E-4,940GZZLUSWF,A-G-E,4,0,51.591926,0.027685,A-G-E
940GZZLUSWF-1000217-BookE-6,940GZZLUSWF,BookE,6,0,51.591926,0.027685,BookE
940GZZLUSWF-1000217-BookW-7,940GZZLUSWF,BookW,7,0,51.592176,0.027249,BookW
940GZZLUSWF-1000217-Bus C-9,940GZZLUSWF,Bus C,9,0,51.591412,0.028774,Bus C
940GZZLUSWF-1000217-Bus-1,940GZZLUSWF,Bus,1,0,51.591808,0.027738,Bus
940GZZLUSWF-1000217-CenEB-2,940GZZLUSWF,CenEB,2,1,51.591752,0.02736,CenEB
940GZZLUSWF-1000217-CenWB-3,940GZZLUSWF,CenWB,3,1,51.591687,0.027444,CenWB
940GZZLUSWF-1000217-Footb-8,940GZZLUSWF,Footb,8,2,51.591976,0.027399,Footb
940GZZLUSWF-1000217-GEO-W-5,940GZZLUSWF,GEO-W,5,0,51.592176,0.027249,GEO-W
940GZZLUSWF-1000217-MET-10,940GZZLUSWF,MET,10,0,51.591905,0.027338,MET
940GZZLUSWK-1000215-A-CUT-2,940GZZLUSWK,A-CUT,2,0,51.503755,-0.10469,A-CUT
940GZZLUSWK-1000215-BookH-1,940GZZLUSWK,BookH,1,-1,51.503894,-0.104943,BookH
940GZZLUSWK-1000215-Bus-7,940GZZLUSWK,Bus,7,0,51.504193,-0.104556,Bus
940GZZLUSWK-1000215-D-WAT-4,940GZZLUSWK,D-WAT,4,1,51.504202,-0.107337,D-WAT
940GZZLUSWK-1000215-IntCo-5,940GZZLUSWK,IntCo,5,-2,51.50405,-0.105744,IntCo
940GZZLUSWK-1000215-Jubil-3,940GZZLUSWK,Jubil,3,-4,51.504368,-0.10537,Jubil
940GZZLUSWK-1000215-JubWB-9,940GZZLUSWK,JubWB,9,-4,51.504126,-0.105395,JubWB
940GZZLUSWK-1000215-LoLev-6,940GZZLUSWK,LoLev,6,-3,51.504275,-0.105734,LoLev
940GZZLUSWK-1000215-MET-8,940GZZLUSWK,MET,8,0,51.503975,-0.10494,MET
940GZZLUSWN-1000216-A-MOR-4,940GZZLUSWN,A-MOR,4,0,51.41527,-0.19251,A-MOR
940GZZLUSWN-1000216-BookH-5,940GZZLUSWN,BookH,5,0,51.415249,-0.192324,BookH
940GZZLUSWN-1000216-Bus-1,940GZZLUSWN,Bus,1,0,51.41566,-0.19156,Bus
940GZZLUSWN-1000216-MET-3,940GZZLUSWN,MET,3,0,51.415307,-0.192005,MET
940GZZLUSWN-1000216-NorNB-2,940GZZLUSWN,NorNB,2,-1,51.415287,-0.192466,NorNB
